Maximum horsepower ratings (from and approved values,,,
Rated power for three-phase motors at 200 V hp at 60 Hz 230 Vhp,1.5,,
460 V hp 575 V_hp,,7.5 10,
Short-circuit protection at 600 V kA (contactor),,,
Class J fuse (values for RK5 fuses available on request),60,,
"Circuit breakers in accordance with UL 489 """"Inverse Time Breakers'",50,,
Combination Motor Controllers (Type E) according to UL 508 and UL 60947-4-,3RV2.1 or 3RV? .2,,
